sample,site,trap,sample_type,diptera,hemiptera,hymenoptera,coleoptera,acari,collembola,araneae,isopoda,pseudoscorpiones,embioptera,gastropoda,lepidoptera,thysanura,chilopoda,coleoptera_larvae,isoptera,orthoptera,lepidoptera_larvae,opilliones,neuroptera,homoptera,psocoptera,raphidioptera
DEMAR-P1,DEMAR,1,pitfall,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P2,DEMAR,2,pitfall,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P3,DEMAR,3,pitfall,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P4,DEMAR,4,pitfall,1,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P5,DEMAR,5,pitfall,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P6,DEMAR,6,pitfall,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P7,DEMAR,7,pitfall,2,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P8,DEMAR,8,pitfall,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P9,DEMAR,9,pitfall,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P10,DEMAR,10,pitfall,0,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P11,DEMAR,11,pitfall,0,1,23,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEMAR-P12,DEMAR,12,pitfall,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P1,EMONI,1,pitfall,26,0,2,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P2,EMONI,2,pitfall,1,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P3,EMONI,3,pitfall,1,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P4,EMONI,4,pitfall,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P5,EMONI,5,pitfall,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P6,EMONI,6,pitfall,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P7,EMONI,7,pitfall,10,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EMONI-P8,EMONI,8,pitfall,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P9,EMONI,9,pitfall,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P10,EMONI,10,pitfall,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P11,EMONI,11,pitfall,1,1,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EMONI-P12,EMONI,12,pitfall,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P1,MALYKO,1,pitfall,0,0,14,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P2,MALYKO,2,pitfall,0,0,11,9,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MALYKO-P3,MALYKO,3,pitfall,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P4,MALYKO,4,pitfall,0,0,4,29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P5,MALYKO,5,pitfall,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P6,MALYKO,6,pitfall,0,0,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P7,MALYKO,7,pitfall,0,0,18,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P9,MALYKO,9,pitfall,1,29,19,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P10,MALYKO,10,pitfall,0,1,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P11,MALYKO,11,pitfall,0,3,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MALYKO-P12,MALYKO,12,pitfall,0,1,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P1,NALYKO,1,pitfall,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NALYKO-P2,NALYKO,2,pitfall,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P3,NALYKO,3,pitfall,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P4,NALYKO,4,pitfall,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P5,NALYKO,5,pitfall,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P6,NALYKO,6,pitfall,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P7,NALYKO,7,pitfall,0,1,17,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALYKO-P8,NALYKO,8,pitfall,0,0,7,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NALYKO-P9,NALYKO,9,pitfall,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P10,NALYKO,10,pitfall,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P11,NALYKO,11,pitfall,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NALYKO-P12,NALYKO,12,pitfall,0,0,33,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RACHI-P1,RACHI,1,pitfall,0,1,7,13,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
RACHI-P2,RACHI,2,pitfall,0,9,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACHI-P3,RACHI,3,pitfall,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACHI-P4,RACHI,4,pitfall,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACHI-P5,RACHI,5,pitfall,1,4,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACHI-P6,RACHI,6,pitfall,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RACHI-P7,RACHI,7,pitfall,1,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
RACHI-P8,RACHI,8,pitfall,0,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACHI-P9,RACHI,9,pitfall,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
RACHI-P10,RACHI,10,pitfall,0,0,19,3,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RACHI-P11,RACHI,11,pitfall,0,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACHI-P12,RACHI,12,pitfall,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAGRI-P1,SAGRI,1,pitfall,1,0,7,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SAGRI-P2,SAGRI,2,pitfall,0,2,16,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAGRI-P3,SAGRI,3,pitfall,0,1,36,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SAGRI-P4,SAGRI,4,pitfall,0,0,3,4,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SAGRI-P5,SAGRI,5,pitfall,0,0,23,4,6,0,2,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
SAGRI-P6,SAGRI,6,pitfall,1,0,30,2,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SAGRI-P7,SAGRI,7,pitfall,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
SAGRI-P8,SAGRI,8,pitfall,0,4,22,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAGRI-P9,SAGRI,9,pitfall,0,2,28,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAGRI-P10,SAGRI,10,pitfall,0,6,3,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAGRI-P11,SAGRI,11,pitfall,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAGRI-P12,SAGRI,12,pitfall,0,1,68,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P1,SMONI,1,pitfall,1,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P2,SMONI,2,pitfall,1,1,2,8,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P3,SMONI,3,pitfall,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P4,SMONI,4,pitfall,0,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P5,SMONI,5,pitfall,0,1,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P6,SMONI,6,pitfall,1,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P7,SMONI,7,pitfall,7,2,3,5,3,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
SMONI-P8,SMONI,8,pitfall,6,3,5,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SMONI-P9,SMONI,9,pitfall,2,4,15,1,3,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0
SMONI-P10,SMONI,10,pitfall,0,1,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P11,SMONI,11,pitfall,2,0,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMONI-P12,SMONI,12,pitfall,0,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA-P1,VIGLA,1,pitfall,1,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA-P2,VIGLA,2,pitfall,0,24,7,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
VIGLA-P3,VIGLA,3,pitfall,0,2,12,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
VIGLA-P4,VIGLA,4,pitfall,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VIGLA-P5,VIGLA,5,pitfall,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
VIGLA-P6,VIGLA,6,pitfall,0,3,13,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
VIGLA-P7,VIGLA,7,pitfall,0,1,24,7,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
VIGLA-P8,VIGLA,8,pitfall,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA-P9,VIGLA,9,pitfall,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA-P10,VIGLA,10,pitfall,1,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA-P11,VIGLA,11,pitfall,0,0,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIGLA-P12,VIGLA,12,pitfall,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI-P1,WMONI,1,pitfall,2,3,20,12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI-P2,WMONI,2,pitfall,9,2,16,8,10,29,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WMONI-P3,WMONI,3,pitfall,4,0,15,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI-P4,WMONI,4,pitfall,1,2,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI-P5,WMONI,5,pitfall,0,0,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI-P6,WMONI,6,pitfall,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI-P7,WMONI,7,pitfall,0,0,20,5,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMONI-P8,WMONI,8,pitfall,1,1,3,3,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
